?,female,738,2.612483932,3,19,3893795,20
?,female,738,0.518595552,12,1,109713,2
?,female,738,0.516197753,11,2,417672,3
?,female,738,1.058978836,11,21,1271856,13
?,female,738,0.724912291,10,16,6444046,3
?,female,738,1.131549908,7,18,153009,26
?,female,738,0.973513713,6,19,457742,7
?,female,738,1.220661027,6,16,144511,18
?,female,738,0.721299001,6,22,262943,7
?,female,738,0.88603837,5,15,836326,17
?,female,738,0.688119964,4,19,7576,8
?,female,738,3.074154353,4,18,157182,10
?,female,738,0.731161997,4,13,67383,16
?,female,738,0.645142677,3,18,225849,7
?,female,738,0.8392957,2,0,180669,2
?,female,738,0.656305043,2,18,226017,5
?,female,738,1.793429691,1,22,151263,46
?,female,738,0.793907505,1,19,482341,12
?,female,738,0.66062149,12,7,565597,2
?,female,738,0.740941001,11,5,187075,5
?,female,738,0.98628005,11,15,690700,6
?,female,738,0.736325792,11,1,732025,10
?,female,738,1.053896039,10,14,400255,5
?,female,738,0.705195735,10,1,382837,14
?,female,738,0.766718486,9,2,1071688,11
?,female,738,0.734768627,7,15,4016655,11
?,female,738,0.970089342,4,23,4314414,10
?,female,738,0.839737587,1,0,1366259,16
?,female,738,1.381485728,9,1,12474612,16
?,female,738,0.520117018,1,2,5609042,3
?,female,738,0.841427266,7,2,771646,2
?,female,738,0.798563181,6,3,3979869,3
?,female,738,0.99082102,4,2,419820,3
?,female,738,0.975766326,2,15,?,1
?,male,712,0.787917051,2,0,7620512,17
?,male,712,0.794851999,3,6,469179,16
?,male,712,0.527600006,2,23,109671,4
?,male,712,1.079920982,2,18,1302683,12
?,male,712,0.543448064,1,18,350281,6
?,male,712,0.413799163,12,21,857465,0
?,male,712,0.955473187,11,21,1121189,13
?,male,712,0.645445331,11,5,80521,9
?,male,712,0.228438529,11,1,125515,0
?,male,712,1.475959885,10,19,1627607,5
?,male,712,0.707347269,9,18,652622,16
?,male,712,0.486896141,9,0,268326,0
?,male,712,0.799176837,9,22,623941,6
?,male,712,0.480069492,8,9,48586,3
?,male,712,0.470086505,8,17,606711,1
?,male,712,0.694328653,8,20,49367,11
?,male,712,0.364466842,8,17,229840,0
?,male,712,0.464574002,7,3,332436,3
?,male,712,1.3695982,7,13,222211,7
?,male,712,0.362869946,6,18,13055,1
?,male,712,0.628492136,6,8,187676,7
?,male,712,0.825178704,6,19,553114,18
?,male,712,0.856369944,6,5,479934,4
?,male,712,0.891397613,5,4,14256,6
?,male,712,0.997320274,5,6,31704,4
?,male,712,0.499688723,5,21,15985,0
?,male,712,0.664862915,5,16,91941,4
?,male,712,0.516312052,5,4,364178,0
?,male,712,0.606413637,4,16,612986,0
?,male,712,0.486264748,4,23,1113075,0
?,male,712,0.674055678,3,4,775384,20
?,male,712,0.450646832,3,4,516731,1
?,male,712,0.513222356,2,4,100122,0
?,male,712,1.03030303,2,2,?,9
?,male,1293,0.628980115,7,5,12736644,4
?,male,1293,0.557575971,7,20,968678,2
?,male,1293,0.630228051,5,14,496474,1
?,male,1293,0.598495437,3,23,1457367,24
?,male,1293,0,3,21,795485,0
?,male,1293,0.556017249,2,17,704777,0
?,male,1293,0.695303886,2,13,795722,6
?,male,1293,0.596400878,1,0,71368,6
?,male,1293,0.566783183,1,3,21363,4
?,male,1293,0.793322739,1,17,484471,0
?,male,1293,0.601768646,12,4,53410,5
?,male,1293,0.451257146,12,6,233195,1
?,male,1293,0.547755758,12,2,91053,0
?,male,1293,1.199404762,12,0,312,3
?,male,1293,0.589896004,12,4,263373,1
?,male,1293,0.670297853,11,16,57919,1
?,male,1293,0.530455721,11,0,276419,2
?,male,1293,0.528652762,11,5,92831,6
?,male,1293,0.644882183,11,4,11570,3
?,male,1293,1.062648903,10,2,216526,12
?,male,1293,0.831653225,10,23,182822,1
?,male,1293,1.326925899,10,14,58337,4
?,male,1293,0.303191046,9,2,169357,0
?,male,1293,0.467551683,9,4,97464,2
?,male,1293,2.601851852,9,2,5696,7
?,male,1293,0.908366741,9,19,152547,3
?,male,1293,0.845249789,8,5,85678,6
?,male,1293,1.222104613,8,2,77803,3
?,male,1293,0.804084315,8,4,275342,9
?,male,1293,0.677597617,8,5,351833,18
?,male,1293,0,8,21,143929,0
?,male,1293,0.27375,7,4,125176,3
?,male,1293,0.53596452,7,14,327,3
?,male,1293,0.83861193,7,23,?,7
?,male,322,1,10,2,12552361,2
?,male,322,2,4,17,10692212,2
?,male,322,0.3351662,7,18,2041454,0
?,male,322,0.595507451,5,18,535589,0
?,male,322,0.433280196,5,3,33320,5
?,male,322,0.444483559,4,21,1018593,1
?,male,322,0.562678216,3,23,1297588,0
?,male,322,0.483974359,1,5,307542,0
?,male,322,0.609414327,1,23,711004,0
?,male,322,0.584508893,12,18,569288,1
?,male,322,1.043088268,11,5,4859081,0
?,male,322,0.546470825,8,2,1897775,1
?,male,322,0.810853435,6,1,1324329,1
?,male,322,0.445806251,5,3,229066,1
?,male,322,0.592665489,4,2,1628142,0
?,male,322,0.56369796,3,1,80860,2
?,male,322,0.515974414,3,2,167033,0
?,male,322,0.441931604,2,0,1371653,0
?,male,322,0.637933518,12,0,871864,1
?,male,322,1.536549708,11,2,1654929,3
?,male,322,0.488679622,7,0,189907,1
?,male,322,0.269681777,7,2,1025008,1
?,male,322,0.640908095,7,20,235625,1
?,male,322,0.403774253,6,19,78506,1
?,male,322,0.293552911,6,3,111356,0
?,male,322,1.75,6,3,273349,0
?,male,322,0.379849021,5,21,320078,0
?,male,322,0.653427783,5,4,105772,0
?,male,322,0.671588471,5,4,29497,0
?,male,322,0.284717608,5,1,182964,0
?,male,322,0.533400139,5,21,504474,0
?,male,322,0.743464052,4,2,248341,1
?,male,322,0.35387067,3,2,348769,0
?,male,322,0.529348832,3,18,?,0
26,male,None,1.565007054,12,21,1868212,13
26,male,None,1.516421828,9,17,2898155,7
26,male,None,0.955961415,4,17,904510,10
26,male,None,0.873709734,3,17,4723008,5
26,male,None,1.13516683,10,19,3469181,6
26,male,None,0.720784636,9,1,379131,5
26,male,None,0.715701854,8,18,1551446,8
26,male,None,0.867767315,6,23,589941,5
26,male,None,0.822957312,4,17,1735058,2
26,male,None,0.801677467,2,10,790527,3
26,male,None,0.602917476,1,22,278271,2
26,male,None,0.765336238,1,15,400483,3
26,male,None,0.448968066,1,5,179812,6
26,male,None,0.881648884,11,23,200983,0
26,male,None,0.63806929,11,21,571090,4
26,male,None,0.532655582,11,17,764336,0
26,male,None,0.817702232,7,10,193277,3
26,male,None,0.364243095,7,12,1099421,0
26,male,None,0.625,4,17,1689011,0
26,male,None,0.222441847,11,19,680001,1
20,male,1413,0.849214985,3,23,543281,30
20,male,1413,1.515684063,2,0,538726,14
20,male,1413,1.563747661,2,16,298693,20
20,male,1413,0.544013646,2,0,257467,10
20,male,1413,0.764284663,1,15,426654,26
20,male,1413,0.400978333,1,1,1737673,1
20,male,1413,1.617373582,12,19,606226,22
20,male,1413,1.071356603,11,16,1356801,28
20,male,1413,0.733262159,11,23,461619,3
20,male,1413,0.97070531,10,5,387646,43
20,male,1413,0.60682183,10,16,622,3
20,male,1413,0.40215591,10,15,58998,2
20,male,1413,0.450381477,10,16,3463,3
20,male,1413,2.072309958,10,2,803090,66
20,male,1413,0.513880631,9,19,1502096,4
20,male,1413,3.416253548,8,22,541252,42
20,male,1413,0.517618746,7,16,215899,3
20,male,1413,5.033492359,7,21,495570,103
20,male,1413,0.567295047,6,0,108553,0
20,male,1413,0.740068452,6,1,85275,6
20,male,1413,0.743034458,6,0,102018,10
20,male,1413,0.783637004,5,21,179403,4
20,male,1413,0.721025358,5,6,115338,9
20,male,1413,0.465214039,5,2,186130,1
20,male,1413,0.746562153,4,18,47745,14
20,male,1413,0.756629235,4,3,128463,14
20,male,1413,0.664850781,4,18,391433,8
20,male,1413,0.801280232,4,15,33677,9
20,male,1413,0.553675493,4,18,134694,17
20,male,1413,1.335849597,4,17,62942,15
20,male,1413,0.725014761,3,2,431113,5
20,male,1413,1.494915714,3,19,145136,26
20,male,1413,1.806904948,3,22,180574,19
20,male,1413,0.721488193,3,18,?,16
20,male,822,2.356532022,1,18,231150,21
20,male,822,0.572925312,12,19,470748,8
20,male,822,0.80845381,11,6,731852,7
20,male,822,1.005969727,10,4,1994729,14
20,male,822,0.549295794,7,2,2637925,0
20,male,822,2.298480192,4,16,1026167,28
20,male,822,0.706642147,2,5,1507912,9
20,male,822,0.698314926,1,4,699943,11
20,male,822,0.999077998,12,18,607840,41
20,male,822,1.837429215,11,6,85955,55
20,male,822,0.543786051,11,2,863779,3
20,male,822,0.741247915,9,23,254384,7
20,male,822,0.620778328,9,1,1128858,11
20,male,822,0.643729335,8,4,1561596,4
20,male,822,0.531109298,7,17,43886,1
20,male,822,1.313477836,6,3,1378100,29
20,male,822,2,4,3,3966098,2
20,male,822,0.668026071,1,1,512590,10
20,male,822,0.931431495,1,0,617630,16
20,male,822,1.063328112,12,18,9473,24
20,male,822,0.60745138,11,2,686745,6
20,male,822,0.319800837,11,22,283353,1
20,male,822,0.758316958,10,23,336193,2
20,male,822,0.452270367,9,4,2271029,2
20,male,822,0.445119773,8,17,266985,2
20,male,822,0.74038698,7,4,186167,5
20,male,822,0.674418707,7,1,104955,2
20,male,822,0.618687579,7,20,148534,5
20,male,822,0.57859597,6,3,290219,2
20,male,822,0.671447603,6,6,170416,2
20,male,822,0.560414009,6,2,128565,0
20,male,822,0.572905025,5,20,505543,7
20,male,822,0.802916973,5,2,180453,6
20,male,822,0.516388557,5,4,?,0
20,female,373,1.045766672,11,21,77240194,7
20,female,373,1,3,0,440791,1
20,female,373,1.026998972,12,20,3017991,0
20,female,373,0.777661331,6,21,2144458,4
20,female,373,0.684502376,4,1,545492,1
20,female,373,0.828906394,3,23,71988,2
20,female,373,2.248482695,12,18,254247,2
20,female,373,0.491801078,11,1,9763955,0
20,male,818,1.5,2,8,115152,3
20,male,818,0.529131111,12,0,2910468,0
20,male,818,0.770044113,11,22,1186803,12
20,male,818,0.737592443,8,16,3932962,8
20,male,818,0.778151516,6,19,574273,2
20,male,818,0.410344304,5,4,369224,1
20,male,818,0.484664271,5,4,2016631,6
20,male,818,0.670646317,3,4,37856,0
20,male,818,1.160631974,2,0,894109,6
20,male,818,2.258988402,2,16,159870,14
20,male,818,0.474077309,2,2,296342,1
20,male,818,0.904925278,1,19,317553,4
20,male,818,1,12,19,349671,1
20,male,818,1.363667718,12,14,262689,9
20,male,818,1.511564683,12,18,22194,14
20,male,818,0.778824896,12,13,106409,15
20,male,818,0.581915777,12,3,13275,3
20,male,818,1.51439583,12,16,40964,4
20,male,818,0.504473586,11,10,142173,2
20,male,818,0.724105121,11,22,349305,1
20,male,818,0,11,4,1114891,0
20,male,818,0.574313534,10,21,354916,4
20,male,818,0.490239218,10,21,415955,1
20,male,818,1.149131051,9,5,138033,1
20,male,818,0.466873736,8,12,1483132,7
20,male,818,0.772991257,7,16,12864,5
20,male,818,0.776469506,7,15,531736,3
20,male,818,0.941001801,6,11,780502,4
20,male,818,1.663939009,6,9,15,2
20,male,818,2.667096695,5,11,229063,17
20,male,818,0.573777815,5,10,68931,2
20,male,818,0.499663024,5,15,469482,2
20,male,818,0.469560242,4,15,119387,1
20,male,818,0.509751361,4,7,?,2
21,female,None,0,12,20,79466359,1
21,female,None,1.143221837,12,2,4142193,3
21,female,None,0.735649292,8,5,3467254,0
21,female,None,1.005083479,5,20,427971,1
21,female,None,1,4,4,516657,1
21,female,None,0.730141674,4,1,789255,1
21,female,None,0.620750141,1,20,3354702,1
21,female,None,0.508261781,10,1,1751284,2
21,female,None,0,9,5,395700,0
21,female,None,0.420669936,8,15,733037,0
21,female,None,0.310751544,7,21,125644,0
?,female,668,0.65805026,4,17,13314096,4
?,female,668,0.864450559,8,9,4071610,39
?,female,668,0.80568787,5,12,3591221,7
?,female,668,0.685081432,12,22,502228,5
?,female,668,1.001441994,11,15,355823,9
?,female,668,0.389341472,10,2,938154,1
?,female,668,0.758728825,9,2,654669,6
?,female,668,0.594051852,8,13,645034,4
?,female,668,0.935602119,7,15,1823087,4
?,female,668,0.656294024,5,11,375097,2
?,female,668,0.863713747,4,23,281,1
?,female,668,0.802061433,3,22,3467275,9
?,female,668,1.193426045,1,16,733527,6
?,female,668,0.439831775,12,2,472207,0
?,female,668,0.336300658,11,15,665515,0
?,female,668,0.793438127,11,4,455099,6
?,female,668,0.475657278,10,0,7376,3
?,female,668,0.935383685,10,2,704684,7
?,female,668,1.125909103,10,2,518253,4
?,female,668,0.880185022,10,1,351191,0
?,female,668,0.327561927,9,3,699883,3
?,female,668,1.682299016,9,15,220475,7
?,female,668,0.431863101,8,19,189994,0
?,female,668,0.636847821,8,14,165687,0
?,female,668,0.514069974,8,11,169859,2
?,female,668,3,8,21,98063,3
?,female,668,1.101213336,8,16,81716,0
?,female,668,0.642446437,8,11,83892,3
?,female,668,1.55150231,7,0,82163,4
?,female,668,0.76383243,7,15,511103,0
?,female,668,1.020609335,7,2,1751484,7
?,female,668,0.776919142,6,3,2603468,5
?,female,668,0.43551329,4,22,244604,2
?,female,668,0.535068531,4,1,?,2
21,female,485,0.829209072,2,6,1701644,6
21,female,485,0.922672522,12,2,605485,14
21,female,485,0.761561196,12,15,66403,8
21,female,485,0.776812061,11,4,273826,10
21,female,485,0.901732768,10,3,338974,6
21,female,485,2.067606559,10,16,348297,25
21,female,485,0.823696781,9,15,310612,7
21,female,485,1.076921287,9,20,768041,17
21,female,485,1.201868367,8,13,216939,17
21,female,485,1.000766708,8,13,138225,17
21,female,485,0.45604262,8,15,388410,3
21,female,485,0.832811828,7,17,13014,4
21,female,485,1.06489172,7,4,979303,9
21,female,485,0.673672047,6,15,34620,6
21,female,485,1.43041004,6,3,274304,7
21,female,485,1.014410367,6,2,105398,13
21,female,485,0.649858642,5,5,365515,3
21,female,485,0.81968564,5,4,92791,4
21,female,485,0.993174855,5,1,384608,5
21,female,485,0.862920679,5,3,84102,5
21,female,485,2.116666667,5,1,1118614,6
21,female,485,0.4835959,4,1,819028,1
21,female,485,0.591554797,3,6,1483629,3
21,female,485,0.61455368,2,11,458304,6
21,female,485,0.931490606,1,13,1693768,7
21,female,485,2.576017304,12,23,535267,17
21,female,485,4.154422024,12,19,3130156,13
21,female,485,0.919635395,10,4,341857,28
21,female,485,0.597945465,10,3,518427,5
21,female,485,1.028231267,9,11,1433453,4
21,female,485,0.932857066,6,15,2806835,1
21,female,485,0.743468389,5,2,280977,3
21,female,485,0.544075248,4,3,10926,2
21,female,485,0.94632534,4,1,?,1
?,female,1117,0.766070975,3,18,9141402,8
?,female,1117,0.477984997,11,5,963727,5
?,female,1117,6.686641238,3,0,2876554,105
?,female,1117,0.716378526,2,4,868243,5
?,female,1117,0.567185484,1,20,312417,1
?,female,1117,0.904658562,11,1,1738068,3
?,female,1117,0.607579986,1,1,?,1
?,female,574,0.705762737,2,8,1313281,5
?,female,574,0.735887692,1,23,1860869,8
?,female,574,0.75483811,11,3,1119550,14
?,female,574,0.606562027,9,16,131863,3
?,female,574,0.803820296,8,2,368810,19
?,female,574,0.630327381,7,1,1367345,15
?,female,574,0.593539076,5,16,650092,10
?,female,574,0.926749071,4,4,1225247,15
?,female,574,0.516747356,3,21,668377,5
?,female,574,0.916389473,1,20,601241,4
?,female,574,0.916223429,1,16,1491832,22
?,female,574,0.562505174,12,19,147254,3
?,female,574,0.655751362,11,0,264661,11
?,female,574,0.636017816,11,4,79066,9
?,female,574,0.61137751,10,22,183802,16
?,female,574,1.49072947,10,8,1044714,7
?,female,574,0.90266666,10,14,62132,13
?,female,574,0.696087648,10,5,41891,14
?,female,574,0.809030392,9,13,292409,18
?,female,574,0.51486864,8,4,251468,2
?,female,574,0.524369183,8,5,209341,5
?,female,574,1.072896729,7,4,144804,2
?,female,574,0.602097146,7,12,230183,0
?,female,574,0.658308741,6,5,782266,1
?,female,574,0.659979629,6,5,624227,7
?,female,574,0.822330594,5,5,518523,5
?,female,574,0.45393571,5,6,351400,1
?,female,574,0.84143758,5,4,2245725,11
?,female,574,0.660020863,3,5,84171,12
?,female,574,1.696031746,3,19,397069,5
?,female,574,0.583624353,2,5,178472,0
?,female,574,0.527047812,2,6,175888,0
?,female,574,1.559062702,2,18,133346,9
?,female,574,0.410134518,1,3,?,0
23,male,740,0.665631597,12,1,85554,1
23,male,740,0.531366736,12,21,1806,0
23,male,740,0.208071213,12,7,36464,0
23,male,740,0.496465775,12,6,172600,0
23,male,740,0.061622807,12,0,40047,0
23,male,740,1.472104613,11,4,42183,4
23,male,740,0.43863028,11,8,23466,0
23,male,740,0.540171938,11,21,7269,1
23,male,740,0.51344793,11,22,2791,1
23,male,740,0.703727656,11,21,48016,2
23,male,740,0.780743446,11,21,8991,1
23,male,740,1.431290941,11,18,33961,0
23,male,740,0.450023534,11,21,1174,0
23,male,740,0.37024963,11,7,85207,0
23,male,740,0.635059523,11,6,206551,1
23,male,740,0.38536403,10,6,35162,0
23,male,740,1.125,10,12,38543,3
23,male,740,0.518135383,10,23,53408,1
23,male,740,0.795252,10,11,184598,2
23,male,740,0.619536739,10,0,1121,2
23,male,740,0.210063353,10,2,2568,1
23,male,740,1.179438448,10,20,49798,2
23,male,740,0.483211193,10,10,8295,0
23,male,740,0.66133483,10,3,18160,1
23,male,740,0.485579227,10,17,123734,4
23,male,740,0.567571616,10,10,92604,3
23,male,740,0.659570205,10,20,71848,0
23,male,740,1.355940082,10,19,48380,4
23,male,740,0.629465764,10,7,31115,1
23,male,740,0.531363295,9,6,23402,0
23,male,740,0.571498556,9,1,6963,0
?,female,343,0.295793178,2,18,133522,1
?,female,343,0.753636326,2,19,1088284,11
?,female,343,0.792560172,1,6,533828,2
?,female,343,0.611459493,1,2,547967,7
?,female,343,0.823585863,12,19,76684,3
?,female,343,0.505326874,12,18,96731,4
?,female,343,0.748805123,12,14,921567,5
?,female,343,0.907970144,12,17,821057,8
?,female,343,0.790167219,11,4,166382,5
?,female,343,0.562238834,11,2,157377,4
?,female,343,0.59853394,11,0,269008,7
?,female,343,0.535702358,10,15,162831,2
?,female,343,0.595582416,10,3,300024,0
?,female,343,0.672152922,9,15,420017,4
?,female,343,0.808406428,9,16,242938,8
?,female,343,0.509205129,8,4,539312,2
?,female,343,0.8210884,7,2,82747,8
?,female,343,0.500459122,7,4,84840,2
?,female,343,0.663268099,7,21,457028,9
?,female,343,0.664076966,6,17,89348,6
?,female,343,0.768246543,6,4,285778,9
?,female,343,0.575558033,5,1,11042,9
?,female,343,0.720238129,5,17,257611,3
?,female,343,0.653355343,5,4,48927,8
?,female,343,0.607552345,5,21,116691,1
?,female,343,0.674815984,5,23,76247,3
?,female,343,0.596220831,5,15,847717,8
?,female,343,0.523805116,4,4,136243,5
?,female,343,0.576655383,4,20,154504,2
?,female,343,1.080728566,4,18,411800,10
?,female,343,1.065431082,3,22,71244,1
?,female,343,0.783879044,3,2,133019,10
?,female,343,0.592265258,3,4,131040,9
?,female,343,0.54052361,3,20,?,2
21,male,532,2.187280617,3,0,3199638,34
21,male,532,0.729361073,9,3,1378743,5
21,male,532,0.491281301,3,3,16677872,19
21,male,532,0.465351617,2,16,2192765,0
21,male,532,0.475655871,7,2,687610,1
?,female,1226,1.468157268,2,4,4089424,8
?,female,1226,1.87740065,12,17,1509890,24
?,female,1226,5.26439583,11,6,1555448,19
?,female,1226,1.101102642,8,17,3168290,32
?,female,1226,0.487738574,3,18,3811081,4
?,female,1226,0.562646642,2,15,133433,0
?,female,1226,0.522872309,2,22,94597,2
?,female,1226,2,11,4,109360,2
?,female,1226,0.766037456,10,20,609062,3
?,female,1226,0.64892023,8,13,5663007,12
?,female,1226,0.677047906,5,0,2836980,3
?,female,1226,0.756400965,3,0,1367921,19
?,female,1226,0.87428253,1,17,792159,9
?,female,1226,2.993544164,12,14,600000,16
?,female,1226,0.498516347,11,16,848378,3
?,female,1226,0.472065018,11,0,956730,3
?,female,1226,0.622169874,10,1,798357,1
?,female,1226,0.802754179,8,9,682778,9
?,female,1226,0.505073918,7,13,4710131,13
?,female,1226,1.575078918,3,15,778185,8
?,female,1226,3,2,11,196511,6
?,female,1226,0.607919433,2,9,2535976,0
?,female,1226,1.248482695,12,16,445306,3
?,female,1226,0.838924041,12,13,130664,4
?,female,1226,0.8234716,12,10,510633,5
?,female,1226,0.73597933,11,12,903894,10
?,female,1226,0.832786906,10,11,74760,11
?,female,1226,2.73620669,9,10,176888,26
?,female,1226,0.377453163,9,8,345147,1
?,female,1226,0.98664945,9,14,368023,0
?,female,1226,0.652544071,8,10,208691,3
?,female,1226,0.669850998,8,15,429359,7
?,female,1226,0.699261473,8,7,168365,6
?,female,1226,2.323830071,8,14,?,16
20,female,652,0.813093793,1,17,7150341,12
20,female,652,0.414838481,6,22,33803,0
20,female,652,0.738394267,12,22,619174,1
20,female,652,0.568426045,10,1,3357100,0
20,female,652,0.842811214,8,11,3698265,4
20,female,652,0,5,22,1466904,0
20,female,652,0.906702335,1,6,12109332,6
20,female,652,0.611179847,6,17,88533,0
20,female,652,0.568426045,4,3,2588270,0
20,female,652,0,11,1,346632,0
20,female,652,0.83616341,7,16,1438891,1
21,male,740,0.749926788,3,0,10286759,13
21,male,740,1.871753138,12,20,831234,17
21,male,740,0.574119469,10,3,5877456,1
21,male,740,0.658615883,4,7,1859719,5
21,male,740,0.625330753,3,5,1728748,0
21,male,740,2,1,19,2258400,6
21,male,740,0.789771033,12,6,2086250,3
21,male,740,0.671626361,11,8,517786,5
21,male,740,1.0625,10,8,682302,3
21,male,740,0.608796647,10,18,127388,3
21,male,740,0.657529378,9,2,422911,5
21,male,740,0.442106518,7,18,437899,1
21,male,740,0.785328195,6,18,495594,16
21,male,740,0.646833947,5,18,59836,4
21,male,740,0.513525652,5,3,440545,1
21,male,740,2.888624339,4,2,1386389,9
21,male,740,0.903962094,3,22,330030,0
21,male,740,15.54673091,3,1,374600,37
21,male,740,0.891781522,2,15,152029,4
21,male,740,0.726082437,2,23,351733,4
21,male,740,1.057009979,12,16,185504,12
21,male,740,0.886149579,11,5,275575,0
21,male,740,1.718717639,11,2,1062077,6
21,male,740,0.625280775,8,12,2497057,0
21,male,740,1.464889512,7,1,958386,2
21,male,740,0.788670448,6,3,612897,1
21,male,740,0.640028093,3,16,3005349,0
21,male,740,0.572289598,12,6,698138,0
21,male,740,0.752742144,12,20,1188251,2
21,male,740,3,11,3,105474,3
21,male,740,0.755857899,9,11,196301,0
