20,male,257,0.704410972644,12,6,647350,4,
20,male,257,0.281116467668,12,3,518577,1,
20,male,257,0.400389591808,12,4,37489,1,
20,male,257,0.60565847896,12,1,246805,1,
20,male,257,0.549985547118,11,3,605228,1,
20,male,257,0.633374392801,11,3,366320,1,
20,male,257,0.539199789105,10,15,431399,4,
20,male,257,0.548300579392,10,20,342000,0,
20,male,257,0.451803595261,9,16,50979,2,
20,male,257,0.415472867729,9,4,108683,2,
20,male,257,0.659623832481,8,12,470331,3,
20,male,257,0.377402936306,7,3,558,0,
20,male,257,0.633156921336,7,3,89930,4,
20,male,257,0.665712151054,6,20,144659,9,
20,male,257,1.08174909581,6,23,156226,2,
20,male,257,0.481927314918,6,4,6020,2,
20,male,257,0.567243062483,6,4,2871,2,
20,male,257,0.607548450102,6,14,42209,2,
20,male,257,0.2664114,6,2,86117,0,
20,male,257,0.449556584702,6,16,268212,4,
20,male,257,0.484728216433,5,21,70623,0,
20,male,257,0.352046858648,5,17,?,0,
?,female,1316,0.850397608547,3,14,1272724,22,
?,female,1316,0.717990255486,2,1,797549,3,
?,female,1316,0.854380948032,1,19,261004,14,
?,female,1316,0.967523015187,1,20,619502,15,
?,female,1316,2.3392099258,12,1,1208987,81,
?,female,1316,0.995901312019,11,16,1200424,16,
?,female,1316,1.10565803856,9,11,31522,27,
?,female,1316,1.50271544787,8,18,750845,10,
?,female,1316,0.860313921878,7,13,1353213,5,
?,female,1316,0.899149686911,6,9,422244,14,
?,female,1316,1.77174678461,5,12,59016,25,
?,female,1316,1.06051228701,5,8,590848,21,
?,female,1316,0.643699190082,4,18,190101,14,
?,female,1316,0.748417580667,4,17,487,14,
?,female,1316,0.984754168958,4,17,169579,26,
?,female,1316,1.18653893903,4,17,43661,27,
?,female,1316,0.871445107006,3,19,175951,25,
?,female,1316,1.0311390063,3,17,465621,14,
?,female,1316,0.697057402393,2,5,379500,111,
?,female,1316,0.792440904576,2,18,778997,12,
?,female,1316,1.18155992388,1,19,769246,13,
?,female,1316,0.779869556309,12,1,326801,17,
?,female,1316,1.6523706063,12,19,1197562,31,
?,female,1316,3.06145063753,11,21,682948,93,
?,female,1316,5.02119757409,11,21,14276,40,
?,female,1316,0.732992359689,10,2,82537,11,
?,female,1316,0,10,16,143452,0,
?,female,1316,0.521239657423,10,2,262245,0,
?,female,1316,0,10,21,611,0,
?,female,1316,1.81842604458,10,20,770539,6,
?,female,1316,0.690338523136,9,1,277102,3,
?,female,1316,1.45784159575,9,23,172403,26,
?,female,1316,0.498715617497,9,15,15626,3,
?,female,1316,0.597285141713,9,19,?,0,
?,female,738,2.61248393239,3,19,3893795,20,
?,female,738,0.518595552452,12,1,109713,2,
?,female,738,0.516197752688,11,2,417672,3,
?,female,738,1.05897883619,11,21,1271856,13,
?,female,738,0.724912291346,10,16,6444046,3,
?,female,738,1.13154990754,7,18,153009,26,
?,female,738,0.973513713058,6,19,457742,7,
?,female,738,1.22066102668,6,16,144511,18,
?,female,738,0.721299000971,6,22,262943,7,
?,female,738,0.886038370382,5,15,836326,17,
?,female,738,0.688119964454,4,19,7576,8,
?,female,738,3.07415435346,4,18,157182,10,
?,female,738,0.731161997491,4,13,67383,16,
?,female,738,0.64514267655,3,18,225849,7,
?,female,738,0.839295699645,2,0,180669,2,
?,female,738,0.656305043028,2,18,226017,5,
?,female,738,1.79342969082,1,22,151263,46,
?,female,738,0.793907505081,1,19,482341,12,
?,female,738,0.660621489982,12,7,565597,2,
?,female,738,0.740941001497,11,5,187075,5,
?,female,738,0.986280049905,11,15,690700,6,
?,female,738,0.736325791749,11,1,732025,10,
?,female,738,1.05389603919,10,14,400255,5,
?,female,738,0.705195735229,10,1,382837,14,
?,female,738,0.766718485855,9,2,1071688,11,
?,female,738,0.734768627437,7,15,4016655,11,
?,female,738,0.970089342338,4,23,4314414,10,
?,female,738,0.839737586884,1,0,1366259,16,
?,female,738,1.38148572816,9,1,12474612,16,
?,female,738,0.520117017775,1,2,5609042,3,
?,female,738,0.841427266417,7,2,771646,2,
?,female,738,0.79856318079,6,3,3979869,3,
?,female,738,0.990821020126,4,2,419820,3,
?,female,738,0.975766325759,2,15,?,1,
?,male,712,0.787917050659,2,0,7620512,17,
?,male,712,0.794851998806,3,6,469179,16,
?,male,712,0.527600006489,2,23,109671,4,
?,male,712,1.07992098207,2,18,1302683,12,
?,male,712,0.543448063813,1,18,350281,6,
?,male,712,0.413799163169,12,21,857465,0,
?,male,712,0.955473187472,11,21,1121189,13,
?,male,712,0.645445331303,11,5,80521,9,
?,male,712,0.228438529047,11,1,125515,0,
?,male,712,1.4759598852,10,19,1627607,5,
?,male,712,0.707347268658,9,18,652622,16,
?,male,712,0.486896140979,9,0,268326,0,
?,male,712,0.799176837471,9,22,623941,6,
?,male,712,0.480069492461,8,9,48586,3,
?,male,712,0.470086504583,8,17,606711,1,
?,male,712,0.69432865277,8,20,49367,11,
?,male,712,0.36446684232,8,17,229840,0,
?,male,712,0.464574001704,7,3,332436,3,
?,male,712,1.36959820015,7,13,222211,7,
?,male,712,0.362869946015,6,18,13055,1,
?,male,712,0.628492136251,6,8,187676,7,
?,male,712,0.825178704151,6,19,553114,18,
?,male,712,0.856369944339,6,5,479934,4,
?,male,712,0.891397612841,5,4,14256,6,
?,male,712,0.997320274468,5,6,31704,4,
?,male,712,0.499688722656,5,21,15985,0,
?,male,712,0.664862914863,5,16,91941,4,
?,male,712,0.516312051761,5,4,364178,0,
?,male,712,0.606413636631,4,16,612986,0,
?,male,712,0.486264748195,4,23,1113075,0,
?,male,712,0.674055677621,3,4,775384,20,
?,male,712,0.450646832009,3,4,516731,1,
?,male,712,0.513222356079,2,4,100122,0,
?,male,712,1.03030302978,2,2,?,9,
?,male,1293,0.628980114555,7,5,12736644,4,
?,male,1293,0.557575971172,7,20,968678,2,
?,male,1293,0.630228050656,5,14,496474,1,
?,male,1293,0.598495437463,3,23,1457367,24,
?,male,1293,0.0,3,21,795485,0,
?,male,1293,0.55601724911,2,17,704777,0,
?,male,1293,0.695303886352,2,13,795722,6,
?,male,1293,0.596400878322,1,0,71368,6,
?,male,1293,0.56678318275,1,3,21363,4,
?,male,1293,0.793322738965,1,17,484471,0,
?,male,1293,0.601768645621,12,4,53410,5,
?,male,1293,0.451257146384,12,6,233195,1,
?,male,1293,0.54775575826,12,2,91053,0,
?,male,1293,1.1994047619,12,0,312,3,
?,male,1293,0.58989600371,12,4,263373,1,
?,male,1293,0.670297852814,11,16,57919,1,
?,male,1293,0.53045572135,11,0,276419,2,
?,male,1293,0.528652761826,11,5,92831,6,
?,male,1293,0.644882182647,11,4,11570,3,
?,male,1293,1.06264890265,10,2,216526,12,
?,male,1293,0.831653224937,10,23,182822,1,
?,male,1293,1.32692589855,10,14,58337,4,
?,male,1293,0.303191046061,9,2,169357,0,
?,male,1293,0.467551682798,9,4,97464,2,
?,male,1293,2.60185185185,9,2,5696,7,
?,male,1293,0.908366741469,9,19,152547,3,
?,male,1293,0.845249789122,8,5,85678,6,
?,male,1293,1.22210461279,8,2,77803,3,
?,male,1293,0.804084315141,8,4,275342,9,
?,male,1293,0.677597617291,8,5,351833,18,
?,male,1293,0.0,8,21,143929,0,
?,male,1293,0.27375,7,4,125176,3,
?,male,1293,0.535964520265,7,14,327,3,
?,male,1293,0.83861193019,7,23,?,7,
?,male,322,1.0,10,2,12552361,2,
?,male,322,2.0,4,17,10692212,2,
?,male,322,0.335166200381,7,18,2041454,0,
?,male,322,0.595507451166,5,18,535589,0,
?,male,322,0.433280196436,5,3,33320,5,
?,male,322,0.444483559155,4,21,1018593,1,
?,male,322,0.562678216384,3,23,1297588,0,
?,male,322,0.483974358974,1,5,307542,0,
?,male,322,0.609414327499,1,23,711004,0,
?,male,322,0.584508893271,12,18,569288,1,
?,male,322,1.04308826801,11,5,4859081,0,
?,male,322,0.546470825118,8,2,1897775,1,
?,male,322,0.810853434592,6,1,1324329,1,
?,male,322,0.445806251341,5,3,229066,1,
?,male,322,0.592665489005,4,2,1628142,0,
?,male,322,0.563697959698,3,1,80860,2,
?,male,322,0.51597441408,3,2,167033,0,
?,male,322,0.441931603909,2,0,1371653,0,
?,male,322,0.63793351795,12,0,871864,1,
?,male,322,1.5365497076,11,2,1654929,3,
?,male,322,0.488679622365,7,0,189907,1,
?,male,322,0.269681776557,7,2,1025008,1,
?,male,322,0.640908095018,7,20,235625,1,
?,male,322,0.403774252621,6,19,78506,1,
?,male,322,0.293552911032,6,3,111356,0,
?,male,322,1.75,6,3,273349,0,
?,male,322,0.379849021394,5,21,320078,0,
?,male,322,0.653427783348,5,4,105772,0,
?,male,322,0.671588470755,5,4,29497,0,
?,male,322,0.284717607644,5,1,182964,0,
?,male,322,0.533400138626,5,21,504474,0,
?,male,322,0.743464052288,4,2,248341,1,
?,male,322,0.353870669937,3,2,348769,0,
?,male,322,0.529348831508,3,18,?,0,
26,male,None,1.56500705439,12,21,1868212,13,
26,male,None,1.51642182792,9,17,2898155,7,
26,male,None,0.955961414955,4,17,904510,10,
26,male,None,0.87370973401,3,17,4723008,5,
26,male,None,1.1351668297,10,19,3469181,6,
26,male,None,0.720784635615,9,1,379131,5,
26,male,None,0.715701854366,8,18,1551446,8,
26,male,None,0.867767314875,6,23,589941,5,
26,male,None,0.822957311907,4,17,1735058,2,
26,male,None,0.801677466651,2,10,790527,3,
26,male,None,0.602917475989,1,22,278271,2,
26,male,None,0.765336238176,1,15,400483,3,
26,male,None,0.448968065603,1,5,179812,6,
26,male,None,0.881648884406,11,23,200983,0,
26,male,None,0.638069289883,11,21,571090,4,
26,male,None,0.532655581616,11,17,764336,0,
26,male,None,0.817702232408,7,10,193277,3,
26,male,None,0.364243094897,7,12,1099421,0,
26,male,None,0.625,4,17,1689011,0,
26,male,None,0.222441847174,11,19,680001,1,
20,male,1413,0.849214985398,3,23,543281,30,
20,male,1413,1.51568406264,2,0,538726,14,
20,male,1413,1.56374766125,2,16,298693,20,
20,male,1413,0.544013645566,2,0,257467,10,
20,male,1413,0.764284663432,1,15,426654,26,
20,male,1413,0.400978333018,1,1,1737673,1,
20,male,1413,1.61737358246,12,19,606226,22,
20,male,1413,1.07135660264,11,16,1356801,28,
20,male,1413,0.733262158521,11,23,461619,3,
20,male,1413,0.970705310285,10,5,387646,43,
20,male,1413,0.606821830366,10,16,622,3,
20,male,1413,0.402155910173,10,15,58998,2,
20,male,1413,0.450381476999,10,16,3463,3,
20,male,1413,2.07230995777,10,2,803090,66,
20,male,1413,0.513880630627,9,19,1502096,4,
20,male,1413,3.4162535484,8,22,541252,42,
20,male,1413,0.517618746178,7,16,215899,3,
20,male,1413,5.03349235875,7,21,495570,103,
20,male,1413,0.567295046866,6,0,108553,0,
20,male,1413,0.740068451851,6,1,85275,6,
20,male,1413,0.743034457698,6,0,102018,10,
20,male,1413,0.783637004191,5,21,179403,4,
20,male,1413,0.721025357735,5,6,115338,9,
20,male,1413,0.465214038622,5,2,186130,1,
20,male,1413,0.746562152646,4,18,47745,14,
20,male,1413,0.756629235348,4,3,128463,14,
20,male,1413,0.664850780932,4,18,391433,8,
20,male,1413,0.801280232337,4,15,33677,9,
20,male,1413,0.553675493068,4,18,134694,17,
20,male,1413,1.33584959689,4,17,62942,15,
20,male,1413,0.7250147608,3,2,431113,5,
20,male,1413,1.49491571379,3,19,145136,26,
20,male,1413,1.80690494763,3,22,180574,19,
20,male,1413,0.721488192567,3,18,?,16,
20,male,822,2.35653202204,1,18,231150,21,
20,male,822,0.572925312488,12,19,470748,8,
20,male,822,0.808453810254,11,6,731852,7,
20,male,822,1.00596972716,10,4,1994729,14,
20,male,822,0.549295793572,7,2,2637925,0,
20,male,822,2.2984801924,4,16,1026167,28,
20,male,822,0.706642147367,2,5,1507912,9,
20,male,822,0.698314926469,1,4,699943,11,
20,male,822,0.999077997657,12,18,607840,41,
20,male,822,1.83742921489,11,6,85955,55,
20,male,822,0.543786051492,11,2,863779,3,
20,male,822,0.741247914698,9,23,254384,7,
20,male,822,0.620778328066,9,1,1128858,11,
20,male,822,0.643729334731,8,4,1561596,4,
20,male,822,0.531109298202,7,17,43886,1,
20,male,822,1.31347783558,6,3,1378100,29,
20,male,822,2.0,4,3,3966098,2,
20,male,822,0.668026070507,1,1,512590,10,
20,male,822,0.931431495468,1,0,617630,16,
20,male,822,1.06332811225,12,18,9473,24,
20,male,822,0.607451379719,11,2,686745,6,
20,male,822,0.319800836898,11,22,283353,1,
20,male,822,0.758316957968,10,23,336193,2,
20,male,822,0.45227036683,9,4,2271029,2,
20,male,822,0.445119773229,8,17,266985,2,
20,male,822,0.740386979527,7,4,186167,5,
20,male,822,0.67441870694,7,1,104955,2,
20,male,822,0.618687579318,7,20,148534,5,
20,male,822,0.578595969908,6,3,290219,2,
20,male,822,0.671447602988,6,6,170416,2,
20,male,822,0.560414009496,6,2,128565,0,
20,male,822,0.572905025006,5,20,505543,7,
20,male,822,0.802916972552,5,2,180453,6,
20,male,822,0.516388557227,5,4,?,0,
20,female,373,1.04576667219,11,21,77240194,7,
20,female,373,1.0,3,0,440791,1,
20,female,373,1.02699897233,12,20,3017991,0,
20,female,373,0.777661331476,6,21,2144458,4,
20,female,373,0.68450237559,4,1,545492,1,
20,female,373,0.828906393851,3,23,71988,2,
20,female,373,2.24848269547,12,18,254247,2,
20,female,373,0.491801077879,11,1,9763955,0,
20,male,818,1.5,2,8,115152,3,
20,male,818,0.529131110512,12,0,2910468,0,
20,male,818,0.770044113281,11,22,1186803,12,
20,male,818,0.737592442864,8,16,3932962,8,
20,male,818,0.778151516356,6,19,574273,2,
20,male,818,0.410344304495,5,4,369224,1,
20,male,818,0.484664270994,5,4,2016631,6,
20,male,818,0.67064631721,3,4,37856,0,
20,male,818,1.16063197421,2,0,894109,6,
20,male,818,2.25898840207,2,16,159870,14,
20,male,818,0.474077309292,2,2,296342,1,
20,male,818,0.904925277642,1,19,317553,4,
20,male,818,1.0,12,19,349671,1,
20,male,818,1.36366771845,12,14,262689,9,
20,male,818,1.51156468303,12,18,22194,14,
20,male,818,0.778824895854,12,13,106409,15,
20,male,818,0.581915777242,12,3,13275,3,
20,male,818,1.5143958302,12,16,40964,4,
20,male,818,0.504473585501,11,10,142173,2,
20,male,818,0.72410512116,11,22,349305,1,
20,male,818,0.0,11,4,1114891,0,
20,male,818,0.574313533684,10,21,354916,4,
20,male,818,0.490239217662,10,21,415955,1,
20,male,818,1.14913105118,9,5,138033,1,
20,male,818,0.466873735683,8,12,1483132,7,
20,male,818,0.772991257375,7,16,12864,5,
20,male,818,0.776469506307,7,15,531736,3,
20,male,818,0.941001800997,6,11,780502,4,
20,male,818,1.66393900867,6,9,15,2,
20,male,818,2.6670966948,5,11,229063,17,
20,male,818,0.57377781478,5,10,68931,2,
20,male,818,0.499663024102,5,15,469482,2,
20,male,818,0.469560241651,4,15,119387,1,
20,male,818,0.50975136053,4,7,?,2,
21,female,None,0,12,20,79466359,1,
21,female,None,1.14322183677,12,2,4142193,3,
21,female,None,0.735649292332,8,5,3467254,0,
21,female,None,1.00508347949,5,20,427971,1,
21,female,None,1.0,4,4,516657,1,
21,female,None,0.730141674349,4,1,789255,1,
21,female,None,0.620750140726,1,20,3354702,1,
21,female,None,0.508261781384,10,1,1751284,2,
21,female,None,0.0,9,5,395700,0,
21,female,None,0.420669936045,8,15,733037,0,
21,female,None,0.310751543511,7,21,125644,0,
?,female,668,0.658050260356,4,17,13314096,4,
?,female,668,0.864450558908,8,9,4071610,39,
?,female,668,0.805687870094,5,12,3591221,7,
?,female,668,0.685081431614,12,22,502228,5,
?,female,668,1.00144199374,11,15,355823,9,
?,female,668,0.389341472366,10,2,938154,1,
?,female,668,0.758728824807,9,2,654669,6,
?,female,668,0.594051851582,8,13,645034,4,
?,female,668,0.935602118975,7,15,1823087,4,
?,female,668,0.656294023511,5,11,375097,2,
?,female,668,0.863713747442,4,23,281,1,
?,female,668,0.802061432725,3,22,3467275,9,
?,female,668,1.19342604458,1,16,733527,6,
?,female,668,0.439831775242,12,2,472207,0,
?,female,668,0.336300658019,11,15,665515,0,
?,female,668,0.793438127323,11,4,455099,6,
?,female,668,0.475657278397,10,0,7376,3,
?,female,668,0.935383685371,10,2,704684,7,
?,female,668,1.1259091034,10,2,518253,4,
?,female,668,0.880185022237,10,1,351191,0,
?,female,668,0.327561927142,9,3,699883,3,
?,female,668,1.68229901616,9,15,220475,7,
?,female,668,0.431863101195,8,19,189994,0,
?,female,668,0.636847821021,8,14,165687,0,
?,female,668,0.51406997385,8,11,169859,2,
?,female,668,3.0,8,21,98063,3,
?,female,668,1.10121333599,8,16,81716,0,
?,female,668,0.642446437076,8,11,83892,3,
?,female,668,1.55150230978,7,0,82163,4,
?,female,668,0.763832430036,7,15,511103,0,
?,female,668,1.02060933513,7,2,1751484,7,
?,female,668,0.776919141694,6,3,2603468,5,
?,female,668,0.435513289814,4,22,244604,2,
?,female,668,0.535068530965,4,1,?,2,
21,female,485,0.829209072295,2,6,1701644,6,
21,female,485,0.922672521734,12,2,605485,14,
21,female,485,0.761561195531,12,15,66403,8,
21,female,485,0.77681206061,11,4,273826,10,
21,female,485,0.901732768047,10,3,338974,6,
21,female,485,2.06760655915,10,16,348297,25,
21,female,485,0.82369678088,9,15,310612,7,
21,female,485,1.0769212872,9,20,768041,17,
21,female,485,1.20186836707,8,13,216939,17,
21,female,485,1.0007667082,8,13,138225,17,
21,female,485,0.456042620032,8,15,388410,3,
21,female,485,0.832811828415,7,17,13014,4,
21,female,485,1.06489171985,7,4,979303,9,
21,female,485,0.673672046732,6,15,34620,6,
21,female,485,1.4304100399,6,3,274304,7,
21,female,485,1.01441036731,6,2,105398,13,
21,female,485,0.649858642435,5,5,365515,3,
21,female,485,0.819685640194,5,4,92791,4,
21,female,485,0.993174854827,5,1,384608,5,
21,female,485,0.862920679124,5,3,84102,5,
21,female,485,2.11666666667,5,1,1118614,6,
21,female,485,0.483595899694,4,1,819028,1,
21,female,485,0.591554797377,3,6,1483629,3,
21,female,485,0.614553680133,2,11,458304,6,
21,female,485,0.931490606021,1,13,1693768,7,
21,female,485,2.5760173044,12,23,535267,17,
21,female,485,4.15442202381,12,19,3130156,13,
21,female,485,0.919635395,10,4,341857,28,
21,female,485,0.597945465195,10,3,518427,5,
21,female,485,1.02823126684,9,11,1433453,4,
21,female,485,0.932857065748,6,15,2806835,1,
21,female,485,0.743468389162,5,2,280977,3,
21,female,485,0.544075248077,4,3,10926,2,
21,female,485,0.946325340155,4,1,?,1,
?,female,1117,0.766070975074,3,18,9141402,8,
?,female,1117,0.477984996749,11,5,963727,5,
?,female,1117,6.68664123803,3,0,2876554,105,
?,female,1117,0.716378525824,2,4,868243,5,
?,female,1117,0.567185484467,1,20,312417,1,
?,female,1117,0.904658562075,11,1,1738068,3,
?,female,1117,0.607579986084,1,1,?,1,
?,female,574,0.705762736652,2,8,1313281,5,
?,female,574,0.735887692243,1,23,1860869,8,
?,female,574,0.754838110457,11,3,1119550,14,
?,female,574,0.606562026756,9,16,131863,3,
?,female,574,0.803820295589,8,2,368810,19,
?,female,574,0.630327381313,7,1,1367345,15,
?,female,574,0.593539076356,5,16,650092,10,
?,female,574,0.926749070647,4,4,1225247,15,
?,female,574,0.5167473564,3,21,668377,5,
?,female,574,0.916389473061,1,20,601241,4,
?,female,574,0.916223429396,1,16,1491832,22,
?,female,574,0.562505173797,12,19,147254,3,
?,female,574,0.65575136186,11,0,264661,11,
?,female,574,0.636017815508,11,4,79066,9,
?,female,574,0.611377509575,10,22,183802,16,
?,female,574,1.49072946985,10,8,1044714,7,
?,female,574,0.902666660325,10,14,62132,13,
?,female,574,0.696087647831,10,5,41891,14,
?,female,574,0.809030391542,9,13,292409,18,
?,female,574,0.514868639896,8,4,251468,2,
?,female,574,0.524369183161,8,5,209341,5,
?,female,574,1.07289672879,7,4,144804,2,
?,female,574,0.602097146257,7,12,230183,0,
?,female,574,0.658308740885,6,5,782266,1,
?,female,574,0.659979629232,6,5,624227,7,
?,female,574,0.822330594094,5,5,518523,5,
?,female,574,0.453935710446,5,6,351400,1,
?,female,574,0.841437580447,5,4,2245725,11,
?,female,574,0.660020862741,3,5,84171,12,
?,female,574,1.69603174603,3,19,397069,5,
?,female,574,0.583624353096,2,5,178472,0,
?,female,574,0.527047812207,2,6,175888,0,
?,female,574,1.5590627015,2,18,133346,9,
?,female,574,0.410134517533,1,3,?,0,
23,male,740,0.665631597012,12,1,85554,1,
23,male,740,0.531366736016,12,21,1806,0,
23,male,740,0.208071213152,12,7,36464,0,
23,male,740,0.496465775181,12,6,172600,0,
23,male,740,0.0616228070175,12,0,40047,0,
23,male,740,1.47210461279,11,4,42183,4,
23,male,740,0.438630279739,11,8,23466,0,
23,male,740,0.540171937704,11,21,7269,1,
23,male,740,0.513447929588,11,22,2791,1,
23,male,740,0.703727655916,11,21,48016,2,
23,male,740,0.780743445536,11,21,8991,1,
23,male,740,1.43129094128,11,18,33961,0,
23,male,740,0.450023533965,11,21,1174,0,
23,male,740,0.370249629565,11,7,85207,0,
23,male,740,0.635059522572,11,6,206551,1,
23,male,740,0.385364029893,10,6,35162,0,
23,male,740,1.125,10,12,38543,3,
23,male,740,0.518135382846,10,23,53408,1,
23,male,740,0.795252000027,10,11,184598,2,
23,male,740,0.619536738809,10,0,1121,2,
23,male,740,0.210063352827,10,2,2568,1,
23,male,740,1.17943844793,10,20,49798,2,
23,male,740,0.483211192933,10,10,8295,0,
23,male,740,0.66133483028,10,3,18160,1,
23,male,740,0.485579227223,10,17,123734,4,
23,male,740,0.567571616049,10,10,92604,3,
23,male,740,0.659570204948,10,20,71848,0,
23,male,740,1.35594008168,10,19,48380,4,
23,male,740,0.629465763613,10,7,31115,1,
23,male,740,0.531363294684,9,6,23402,0,
23,male,740,0.571498556306,9,1,6963,0,
?,female,343,0.295793178155,2,18,133522,1,
?,female,343,0.753636325751,2,19,1088284,11,
?,female,343,0.792560171653,1,6,533828,2,
?,female,343,0.611459493438,1,2,547967,7,
?,female,343,0.823585863401,12,19,76684,3,
?,female,343,0.505326874228,12,18,96731,4,
?,female,343,0.748805122617,12,14,921567,5,
?,female,343,0.907970144112,12,17,821057,8,
?,female,343,0.790167219331,11,4,166382,5,
